EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201497924,167.1247930,0.4913080,14.314,GO1059_LC
201497928,177.3690450,0.4913830,17.018,GO1053_LC
201497930,166.9616690,0.4914020,13.255,GO1054_LC|GO1059_LC
201498048,168.8937020,0.4929050,13.040,GO1059_LC
201498134,172.6222170,0.4942550,15.224,GO1074_LC
201498184,175.6971190,0.4950430,12.378,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201498209,172.8107570,0.4954630,19.014,GO1036_LC
201498222,175.6226300,0.4956880,13.141,GO1054_LC
201498317,175.8135420,0.4969950,15.415,GO1061_LC
201498331,177.8486990,0.4972160,18.512,GO1036_LC
201498396,168.1356010,0.4982490,15.281,GO1036_LC|GO1059_LC
201498480,174.7049960,0.4996200,14.691,GO1036_LC|GO1059_LC
201498500,173.8951920,0.4998830,14.052,GO1002_LC|GO1053_LC|GO1059_LC
201498539,175.8084000,0.5005810,14.140,GO1054_LC|GO1059_LC
201498548,168.1255030,0.5006440,18.302,GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201498648,176.3452050,0.5021820,14.650,GO1059_LC
201498708,173.8918650,0.5032910,16.420,GO1047_LC|GO1059_LC
201498739,173.2024540,0.5038110,14.367,GO1059_LC
201498816,168.4815320,0.5048450,16.700,GO1074_LC
201498817,174.6833180,0.5048460,16.462,GO1053_LC
201498844,173.0239230,0.5052380,16.100,GO1053_LC|GO1059_LC
201498877,167.5490030,0.5057410,17.473,GO1036_LC
201498897,168.2078700,0.5060580,14.628,GO1002_LC|GO1036_LC|GO1059_LC
201498928,176.1229030,0.5065020,10.616,GO1054_LC
201498996,166.8805170,0.5075730,15.824,GO1053_LC|GO1059_LC
201499023,168.0909380,0.5079460,19.410,GO1035_LC
201499045,168.1803700,0.5082000,16.261,GO1053_LC
201499103,175.7632870,0.5090450,15.108,GO1061_LC
201499118,177.0707060,0.5092150,16.091,GO1074_LC
201499133,174.8783720,0.5094340,12.129,GO1054_LC
201499161,177.0577350,0.5099210,13.567,GO1054_LC|GO1059_LC
201499198,174.8404560,0.5104760,14.603,GO1053_LC|GO1036_LC|GO1059_LC
201499261,167.3347200,0.5114140,14.460,GO1059_LC
201499279,176.8118320,0.5116720,17.869,GO1036_LC
201499307,173.2587390,0.5122290,13.026,GO1054_LC
201499311,175.6150180,0.5122730,12.649,GO1059_LC
201499357,167.1598950,0.5130410,12.447,GO1059_LC
201499359,167.2149370,0.5130560,13.091,GO1053_LC|GO1036_LC|GO1059_LC
201499367,168.4943270,0.5131370,13.364,GO1059_LC
201499429,174.4718240,0.5139930,15.014,GO1053_LC|GO1059_LC
201499455,167.4187070,0.5143260,15.802,GO1053_LC
201499548,177.1176690,0.5155390,16.481,GO1053_LC
201499629,167.8336060,0.5169450,16.897,GO1053_LC
201499653,168.8329200,0.5173090,16.842,GO1053_LC
201499664,174.6185950,0.5174410,9.599,GO1059_LC
201499668,173.3214020,0.5175150,14.163,GO1059_LC
201499705,168.4511900,0.5181050,17.166,GO1053_LC
201499718,167.8438160,0.5182410,16.757,GO1053_LC
201499720,174.4247330,0.5182650,17.102,GO1053_LC
201499765,172.7374670,0.5188790,12.766,GO1054_LC
201499784,175.7226270,0.5192500,13.998,GO1059_LC
201499946,167.4197120,0.5215880,14.514,GO1059_LC
201499950,174.8433650,0.5216000,14.629,GO1059_LC
201499984,169.0457070,0.5219710,12.988,GO1061_LC
201499992,175.9867200,0.5220580,15.800,GO1074_LC
201499998,176.5533980,0.5221160,13.793,GO1053_LC|GO1059_LC
201500033,177.7149430,0.5227330,14.782,GO1059_LC
201500059,173.5912440,0.5231550,13.961,GO1053_LC|GO1054_LC|GO1059_LC
201500131,167.5702780,0.5241600,16.133,GO1053_LC
201500150,169.0622850,0.5245030,11.630,GO1054_LC
201500154,176.8579450,0.5245530,13.498,GO1059_LC
201500155,167.7284670,0.5245570,15.973,GO1053_LC
201500171,168.8568840,0.5248460,11.640,GO1054_LC
201500189,177.2285980,0.5251050,12.360,GO1054_LC
201500193,173.0507070,0.5251670,13.266,GO1054_LC
201500198,173.4965220,0.5252810,13.044,GO1059_LC
201500207,168.0727330,0.5254860,12.515,GO1059_LC
201500245,177.4689780,0.5262380,18.071,GO1053_LC
201500299,174.6660480,0.5270080,11.753,GO1054_LC
201500314,177.0560120,0.5272030,15.197,GO1059_LC
201500439,175.7204490,0.5289580,13.653,GO1059_LC
201500483,168.3995460,0.5295670,17.454,GO1036_LC
201500496,172.9720950,0.5297130,19.785,GO1012_LC
201500580,167.4320190,0.5308370,15.609,GO1053_LC|GO1059_LC
201500662,174.5287490,0.5318600,15.473,GO1036_LC|GO1053_LC|GO1059_LC
201500675,167.4190860,0.5320640,16.112,GO1053_LC
201500717,173.5531270,0.5327170,14.166,GO1059_LC
201500727,174.3403110,0.5328380,10.263,GO1054_LC
201500739,176.0279650,0.5330520,14.817,GO1059_LC
201500759,167.0706040,0.5332280,16.477,GO1036_LC|GO1059_LC
201500769,173.0036050,0.5333600,13.467,GO1054_LC
201500806,174.2235830,0.5339440,12.352,GO1059_LC
201500824,168.3055450,0.5342160,16.240,GO1053_LC
201500851,168.0848540,0.5345850,16.665,GO1053_LC
201500875,174.6082540,0.5349540,12.977,GO1054_LC
201500903,173.2130870,0.5352660,16.563,GO1053_LC
201500951,168.3452800,0.5359820,15.075,GO1059_LC
201500969,177.0439140,0.5362420,12.592,GO1062_LC|GO1054_LC|GO1059_LC
201501000,173.5069610,0.5367970,12.194,GO1054_LC
201501051,173.4689790,0.5374650,10.679,GO1054_LC
201501082,174.7095890,0.5378730,17.142,GO1074_LC
201501146,167.5500350,0.5387520,13.322,GO1054_LC
201501185,177.2311460,0.5394530,16.624,GO1061_LC
201501207,173.9093410,0.5398330,16.826,GO1053_LC
201501214,167.7052820,0.5400060,13.595,GO1053_LC|GO1054_LC|GO1059_LC
201501248,167.5723320,0.5404980,16.772,GO1053_LC
201501299,174.2401620,0.5413630,15.045,GO1059_LC
201501305,177.1122560,0.5414310,16.418,GO1053_LC
201501324,173.4793970,0.5417860,16.185,GO1053_LC
201501427,168.7206950,0.5434250,15.882,GO1036_LC|GO1059_LC
201501482,167.3353320,0.5442680,12.561,GO1054_LC
201501505,177.8077280,0.5446690,16.588,GO1053_LC
201501544,168.2757820,0.5453000,17.848,GO1007_LC
201501546,167.3695940,0.5453600,11.563,GO1059_LC
201501574,172.0023400,0.5457330,13.244,GO1059_LC
201501636,176.9297540,0.5467640,11.267,GO1054_LC
201501649,172.5863240,0.5469980,16.828,GO1053_LC
201501720,177.3228250,0.5479550,11.461,GO1059_LC
201501797,173.2697750,0.5489590,14.144,GO1059_LC
201501862,174.2965070,0.5499390,14.640,GO1053_LC|GO1036_LC|GO1059_LC
201501901,171.8801110,0.5506080,14.822,GO1059_LC
201501949,172.9173570,0.5513970,19.059,GO1012_LC|GO1071_LC
201501958,167.5496580,0.5515070,13.693,GO1054_LC|GO1059_LC
201502023,168.0829160,0.5524110,15.054,GO1059_LC
201502048,176.5488560,0.5527410,12.545,GO1054_LC|GO1059_LC
201502099,174.5709680,0.5535540,14.307,GO1059_LC
201502161,173.9638970,0.5543480,15.649,GO1053_LC|GO1059_LC
201502195,168.9039580,0.5547600,17.278,GO1007_LC|GO1048_LC
201502241,173.4593590,0.5553070,12.030,GO1054_LC
201502317,172.6184300,0.5565430,18.514,GO1036_LC
201502359,173.5298530,0.5570810,15.236,GO1059_LC
201502395,167.6416420,0.5576910,16.785,GO1074_LC
201502419,172.7866170,0.5580260,12.972,GO1054_LC
201502437,175.9425490,0.5582200,15.539,GO1053_LC|GO1036_LC|GO1059_LC
201502452,167.1573440,0.5584530,15.978,GO1053_LC
201502457,167.1153440,0.5585610,16.025,GO1053_LC
201502494,167.8783620,0.5593110,14.453,GO1002_LC|GO1053_LC|GO1059_LC
201502497,168.4305450,0.5593450,13.881,GO1059_LC
201502656,177.7796800,0.5617810,14.237,GO1059_LC
201502680,174.1703870,0.5621090,16.026,GO1036_LC
201502700,171.7139850,0.5624050,14.596,GO1059_LC
201502837,177.0884270,0.5644340,16.723,GO1053_LC
201502848,174.3187210,0.5645910,13.962,GO1054_LC|GO1059_LC
201502858,175.0085660,0.5647570,14.106,GO1059_LC
201502864,167.8734690,0.5648640,12.928,GO1059_LC
201502926,167.6903680,0.5661060,16.754,GO1053_LC
201503031,176.4946830,0.5675250,11.338,GO1054_LC
201503082,171.8075820,0.5686390,12.513,GO1054_LC
201503130,173.2938530,0.5695210,16.358,GO1053_LC
201503175,168.1652020,0.5701530,16.381,GO1053_LC
201503195,176.3417550,0.5705590,15.315,GO1053_LC|GO1059_LC
201503242,173.8881250,0.5712190,13.309,GO1054_LC
201503295,175.8458680,0.5719680,11.444,GO1054_LC
201503326,176.9104380,0.5724920,14.846,GO1002_LC|GO1036_LC|GO1053_LC|GO1059_LC
201503438,173.1900800,0.5743300,17.995,GO1022_LC|GO1020_LC|GO1025_LC|GO1035_LC|GO1072_LC
201503507,177.0155010,0.5752470,14.181,GO1059_LC
201503518,177.6213580,0.5754440,13.617,GO1054_LC|GO1059_LC
201503567,167.1082010,0.5763410,14.785,GO1059_LC
201503569,175.7136690,0.5763940,18.407,GO1061_LC
201503593,176.0039340,0.5768050,15.198,GO1061_LC
201503621,168.3006150,0.5772360,16.987,GO1036_LC
201503634,172.6183910,0.5774370,16.579,GO1053_LC
201503731,167.2354400,0.5791880,13.854,GO1059_LC
201503751,174.7068550,0.5795500,11.775,GO1059_LC
201503816,176.0632370,0.5807940,11.322,GO1059_LC
201503875,173.6249800,0.5815380,13.060,GO1061_LC
201503976,177.7457600,0.5832370,15.351,GO1061_LC
201503978,168.4810560,0.5832430,12.126,GO1054_LC
201504027,167.0684180,0.5841120,17.639,GO1061_LC
201504028,177.3639120,0.5841150,10.926,GO1054_LC
201504056,167.0024170,0.5844570,16.541,GO1053_LC
201504201,173.7414480,0.5867680,12.581,GO1059_LC
201504212,171.7873390,0.5868970,16.495,GO1053_LC
201504225,168.6880980,0.5870660,14.790,GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201504246,173.4062790,0.5874310,14.835,GO1053_LC|GO1059_LC
201504247,174.4050100,0.5874480,14.910,GO1059_LC
201504291,172.6034910,0.5880530,16.644,GO1061_LC
201504355,173.4042150,0.5890370,15.191,GO1036_LC|GO1053_LC|GO1059_LC
201504400,175.8802750,0.5896140,13.182,GO1059_LC
201504431,168.8028960,0.5901000,15.633,GO1074_LC
201504440,167.6669730,0.5902080,16.615,GO1053_LC
201504447,174.8132040,0.5902500,15.674,GO1002_LC|GO1036_LC|GO1059_LC
201504611,168.5737450,0.5925400,15.665,GO1053_LC
201504765,177.1286250,0.5947860,17.830,GO1061_LC
201504775,167.8008870,0.5949360,12.902,GO1054_LC|GO1059_LC
201504788,174.2909830,0.5952260,18.680,GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201504831,167.1573010,0.5957980,10.488,GO1054_LC
201504842,173.0977740,0.5960050,9.515,GO1059_LC
201504843,177.2799920,0.5960190,11.295,GO1059_LC
201505022,168.5831180,0.5985620,16.755,GO1053_LC
201505023,168.5334510,0.5985930,11.380,GO1054_LC
201505124,175.9038440,0.6000560,16.245,GO1053_LC
201505180,174.8448150,0.6009450,14.896,GO1002_LC|GO1036_LC|GO1059_LC
201505238,166.9541490,0.6017910,17.923,GO1074_LC
201505350,174.9603190,0.6035750,12.806,GO1054_LC
201505442,176.4067310,0.6051650,14.563,GO1002_LC|GO1052_LC|GO1053_LC|GO1036_LC|GO1062_LC|GO1059_LC
201505500,174.6504120,0.6061860,18.180,GO1002_LC|GO1053_LC
201505525,175.8126220,0.6064840,16.425,GO1053_LC
201505569,175.9779250,0.6071300,16.683,GO1061_LC|GO1053_LC
201505640,171.9942640,0.6082190,14.055,GO1059_LC
201505644,173.0540770,0.6082790,15.013,GO1052_LC|GO1062_LC
201505646,172.7693670,0.6083010,15.883,GO1053_LC
201505664,172.6192790,0.6086000,12.260,GO1054_LC
201505669,173.9028690,0.6086890,16.069,GO1053_LC
201505688,173.7136780,0.6089190,10.004,GO1054_LC
201505695,173.0535840,0.6089760,13.872,GO1053_LC|GO1062_LC|GO1059_LC
201505705,177.1663510,0.6090880,16.788,GO1053_LC
201505708,177.3669270,0.6091410,8.934,GO1059_LC
201505826,172.0599450,0.6109660,17.918,GO1036_LC
201505833,168.4956060,0.6111340,15.652,GO1074_LC
201505877,173.4612610,0.6118020,14.486,GO1059_LC
201505882,176.9543480,0.6119050,14.397,GO1059_LC
201505924,177.8088200,0.6126560,16.781,GO1053_LC
201505930,168.1999800,0.6127550,16.391,GO1053_LC
201506127,176.4261580,0.6158620,15.380,GO1053_LC|GO1059_LC
201506198,177.1937260,0.6169200,11.914,GO1059_LC
201506203,171.5667440,0.6169610,14.031,GO1059_LC
201506253,173.0497860,0.6176940,11.374,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201506328,174.7283050,0.6188280,16.278,GO1053_LC|GO1059_LC
201506367,167.0562660,0.6194800,14.842,GO1053_LC|GO1036_LC|GO1059_LC
201506382,177.4531240,0.6197410,12.121,GO1059_LC
201506453,174.3405540,0.6208570,17.822,GO1036_LC
201506510,172.9445040,0.6217050,15.932,GO1053_LC
201506518,167.7733950,0.6218860,14.868,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201506519,167.9575430,0.6219010,16.080,GO1002_LC|GO1036_LC|GO1059_LC
201506564,176.0290550,0.6225750,15.759,GO1053_LC|GO1059_LC
201506674,167.1171310,0.6242280,16.667,GO1053_LC
201506777,174.4248180,0.6257810,14.049,GO1053_LC|GO1036_LC|GO1059_LC
201506796,174.1211340,0.6259900,17.555,GO1036_LC
201506823,176.0308390,0.6263780,14.794,GO1053_LC|GO1036_LC|GO1059_LC
201506836,175.0183100,0.6266090,13.376,GO1054_LC
201506845,174.1972430,0.6267150,15.457,GO1053_LC
201506860,176.3707150,0.6269270,12.089,GO1054_LC
201506867,172.7552040,0.6270120,16.980,GO1074_LC
201506927,167.1422690,0.6279470,16.720,GO1074_LC
201506935,177.5175550,0.6280560,15.827,GO1036_LC|GO1053_LC|GO1059_LC
201507141,173.4310560,0.6312390,14.574,GO1059_LC
201507148,176.0982980,0.6313810,16.728,GO1053_LC
201507195,167.3374690,0.6320600,16.875,GO1053_LC
201507236,171.6196040,0.6326440,17.428,GO1047_LC
201507312,167.9247260,0.6337760,9.545,GO1059_LC
201507356,177.8304100,0.6342910,16.618,GO1053_LC
201507400,176.1110010,0.6348950,15.325,GO1053_LC
201507448,176.7749960,0.6356830,15.733,GO1074_LC
201507536,175.9377890,0.6367810,13.331,GO1054_LC
201507557,172.8933210,0.6370160,12.114,GO1054_LC
201507617,168.4414300,0.6379340,16.891,GO1074_LC
201507680,177.4427630,0.6388790,9.932,GO1054_LC|GO1073_LC
201507706,168.1587450,0.6393110,18.012,GO1074_LC
201507757,176.4100650,0.6399920,15.730,GO1053_LC|GO1059_LC
201507783,176.5143850,0.6403470,14.515,GO1053_LC|GO1036_LC|GO1059_LC
201507828,176.5430470,0.6412500,15.846,GO1053_LC
201507829,174.6104670,0.6412620,16.850,GO1074_LC
201507886,176.5260040,0.6421190,14.826,GO1061_LC|GO1059_LC
201507896,177.0333720,0.6422660,16.460,GO1053_LC
201507949,174.1233060,0.6431460,15.076,GO1059_LC
201507958,173.2820030,0.6433430,17.267,GO1036_LC
201508025,167.7872590,0.6442590,13.577,GO1054_LC
201508028,177.3152380,0.6443310,14.833,GO1059_LC
201508049,176.2119180,0.6449290,13.432,GO1059_LC
201508162,171.8524580,0.6468500,14.466,GO1059_LC
201508189,167.9571390,0.6473490,15.647,GO1053_LC|GO1059_LC
201508206,174.5814570,0.6475010,16.772,GO1053_LC
201508265,168.2429000,0.6484230,17.336,GO1053_LC
201508408,174.1311890,0.6509350,16.468,GO1053_LC
201508413,173.0950880,0.6509780,13.379,GO1054_LC
201508465,174.3418220,0.6516620,14.896,GO1059_LC
201508482,174.6851490,0.6520030,16.728,GO1053_LC
201508494,171.3575490,0.6521680,15.216,GO1053_LC|GO1059_LC
201508511,177.4834120,0.6524300,13.035,GO1054_LC
201508594,171.5332830,0.6536260,15.299,GO1074_LC
201508650,172.9875540,0.6543530,10.655,GO1054_LC
201508703,173.6527370,0.6550800,15.292,GO1002_LC|GO1036_LC|GO1059_LC
201508785,176.1859020,0.6565430,16.232,GO1074_LC
201508827,173.8603300,0.6572690,17.612,GO1036_LC
201508841,173.2409420,0.6574160,13.633,GO1054_LC|GO1059_LC
201508865,177.7862210,0.6577910,14.306,GO1054_LC|GO1059_LC
201508897,176.3879900,0.6583180,16.464,GO1053_LC
201508970,167.0914250,0.6592680,14.889,GO1059_LC
201508995,175.8101810,0.6597270,14.232,GO1054_LC|GO1059_LC
201509077,174.9398750,0.6609230,13.631,GO1054_LC
201509089,173.6115350,0.6611190,14.366,GO1053_LC|GO1054_LC|GO1059_LC
201509102,171.9128690,0.6613990,16.373,GO1074_LC
201509129,176.5916480,0.6617340,14.744,GO1002_LC|GO1053_LC|GO1059_LC
201509192,176.0218230,0.6626650,17.216,GO1036_LC
201509195,173.1270270,0.6626780,16.311,GO1053_LC
201509198,171.7703440,0.6627540,15.688,GO1036_LC|GO1053_LC
201509233,171.4598200,0.6633300,16.811,GO1053_LC
201509240,176.8539710,0.6634440,15.673,GO1053_LC|GO1059_LC
201509269,171.9446160,0.6640010,10.922,GO1054_LC
201509297,177.1419470,0.6644310,14.077,GO1054_LC|GO1059_LC
201509304,173.3462220,0.6645210,12.175,GO1054_LC
201509328,167.4655070,0.6648900,13.352,GO1036_LC|GO1054_LC|GO1059_LC
201509361,166.9702720,0.6655720,16.752,GO1053_LC
201509418,176.2584970,0.6667300,13.910,GO1059_LC
201509430,171.3639820,0.6669200,13.328,GO1054_LC
201509462,172.8970790,0.6675050,13.495,GO1054_LC
201509559,177.1592530,0.6688980,11.276,GO1054_LC
201509678,171.1391120,0.6708460,12.274,GO1054_LC
201509721,174.3352340,0.6715160,17.033,GO1053_LC
201509778,172.0432770,0.6724260,12.753,GO1054_LC
201509919,173.1473190,0.6746160,13.041,GO1054_LC|GO1059_LC
201509988,176.8798620,0.6756350,14.968,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201510125,173.7379030,0.6779000,16.828,GO1036_LC
201510142,173.2838240,0.6781780,15.861,GO1053_LC|GO1059_LC
201510164,166.8949600,0.6784530,14.468,GO1059_LC
201510251,171.7316180,0.6796800,16.504,GO1074_LC
201510350,173.3335380,0.6813420,19.554,GO1022_LC
201510364,167.5303540,0.6815220,14.259,GO1059_LC
201510403,172.9079590,0.6818870,14.048,GO1059_LC
201510444,173.5598890,0.6827760,16.419,GO1053_LC
201510483,174.6923030,0.6833350,13.102,GO1054_LC|GO1059_LC
201510487,174.4872900,0.6834330,18.630,GO1036_LC|GO1061_LC
201510488,167.6906440,0.6834920,12.900,GO1054_LC
201510514,171.2852690,0.6840760,16.653,GO1053_LC
201510534,176.5096320,0.6842520,17.689,GO1036_LC
201510626,167.7221080,0.6856100,17.288,GO1036_LC
201510640,175.6929870,0.6857980,12.384,GO1054_LC
201510641,172.6538900,0.6858180,17.143,GO1036_LC
201510687,173.6598910,0.6866220,15.020,GO1059_LC
201510689,171.4442800,0.6866430,17.378,GO1036_LC
201510715,167.9261170,0.6870240,14.257,GO1059_LC
201510765,167.8514220,0.6881770,16.734,GO1053_LC
201510824,172.6612550,0.6889560,14.174,GO1061_LC
201510844,176.8424860,0.6891930,14.701,GO1053_LC|GO1059_LC
201510958,171.5524790,0.6910050,14.745,GO1059_LC
201510991,173.0468560,0.6914900,12.862,GO1059_LC
201511046,176.5683120,0.6923120,16.615,GO1053_LC
201511060,172.7328480,0.6924760,15.684,GO1053_LC|GO1059_LC
201511062,166.9599900,0.6924910,13.602,GO1036_LC|GO1054_LC|GO1059_LC
201511151,171.7440470,0.6935620,16.629,GO1053_LC
201511174,177.1988010,0.6940620,12.621,GO1054_LC|GO1059_LC
201511212,174.1994740,0.6946160,9.624,GO1059_LC
201511216,173.1498380,0.6946940,18.009,GO1036_LC
201511217,174.1531420,0.6947240,16.798,GO1053_LC
201511273,171.4970770,0.6956150,13.549,GO1036_LC|GO1054_LC|GO1059_LC
201511297,171.8538790,0.6959660,16.611,GO1036_LC
201511371,177.2736960,0.6971150,16.429,GO1061_LC
201511418,174.8606050,0.6978110,16.400,GO1074_LC
201511502,172.6838490,0.6989660,16.103,GO1053_LC
201511525,174.9658350,0.6992690,13.129,GO1059_LC
201511626,174.4915690,0.7010340,14.069,GO1002_LC|GO1053_LC|GO1059_LC
201511699,174.3277460,0.7020770,17.273,GO1047_LC
201511761,177.4813340,0.7029690,16.225,GO1053_LC
201511795,171.9545670,0.7036890,15.791,GO1053_LC|GO1059_LC
201511885,172.9226820,0.7052560,12.250,GO1059_LC
201511888,176.8151800,0.7053200,14.866,GO1059_LC
201511925,173.9839090,0.7057540,14.488,GO1059_LC
201512031,167.2850370,0.7072410,14.758,GO1074_LC
201512041,171.8771680,0.7074320,14.174,GO1036_LC|GO1059_LC
201512161,167.0002210,0.7093520,9.761,GO1059_LC
201512183,176.8782890,0.7096300,16.253,GO1053_LC
201512241,176.3802240,0.7105650,15.060,GO1059_LC
201512279,175.9621890,0.7110780,16.615,GO1053_LC
201512287,167.8977180,0.7111600,14.537,GO1059_LC
201512348,167.6556270,0.7120550,16.979,GO1036_LC
201512392,174.3420600,0.7128300,11.553,GO1059_LC
201512465,173.5629320,0.7139720,17.614,GO1036_LC
201512507,173.6116520,0.7145300,15.640,GO1053_LC|GO1059_LC
201512508,177.4728690,0.7145780,15.211,GO1053_LC|GO1059_LC
201512534,175.6460830,0.7151300,12.711,GO1059_LC
201512538,176.4064070,0.7151540,14.371,GO1059_LC
201512542,171.9788490,0.7152080,16.808,GO1036_LC
201512627,174.5948700,0.7166730,12.493,GO1054_LC
201512655,177.5251480,0.7171130,16.867,GO1036_LC
201512752,167.0548010,0.7184510,16.675,GO1053_LC
201512771,166.8570010,0.7187940,12.191,GO1054_LC
201512816,176.2636840,0.7195300,16.917,GO1053_LC
201512825,175.8684270,0.7196580,11.876,GO1054_LC
201512827,177.8244220,0.7196670,14.252,GO1002_LC|GO1055_LC|GO1053_LC|GO1036_LC|GO1072_LC|GO1059_LC
201512883,173.0492250,0.7204440,9.637,GO1054_LC|GO1073_LC
201512900,172.9192270,0.7207480,16.640,GO1074_LC
201513014,174.3706770,0.7227510,15.019,GO1061_LC
201513200,167.4808810,0.7254380,10.487,GO1059_LC
201513208,174.8149330,0.7255460,14.754,GO1053_LC|GO1059_LC
201513237,172.6541560,0.7259570,18.066,GO1061_LC
201513255,171.8523260,0.7262680,16.664,GO1074_LC
201513280,177.4832560,0.7265510,10.847,GO1054_LC
201513314,167.0393850,0.7270220,14.131,GO1059_LC
201513373,176.9833220,0.7280110,18.179,GO1007_LC|GO1012_LC|GO1071_LC|GO1048_LC
201513407,167.0320990,0.7285590,17.514,GO1061_LC
201513475,166.9697740,0.7295980,14.519,GO1053_LC
201513508,171.7688330,0.7301770,16.447,GO1053_LC
201513541,176.5123120,0.7307550,13.121,GO1054_LC
201513544,177.7809590,0.7307880,15.437,GO1055_LC|GO1059_LC
201513555,175.8371920,0.7309800,13.401,GO1054_LC
201513759,171.6655790,0.7342600,16.584,GO1074_LC
201513798,171.3041590,0.7351460,18.048,GO1036_LC
201513833,176.2461690,0.7355370,12.512,GO1054_LC
201513919,177.0512720,0.7368820,15.596,GO1053_LC|GO1059_LC
201513923,170.6393970,0.7369210,16.735,GO1074_LC
201514036,172.8731780,0.7386110,16.696,GO1074_LC
201514092,167.3136050,0.7393660,11.862,GO1069_LC|GO1054_LC
201514240,171.1731260,0.7417690,14.594,GO1059_LC
201514262,171.8585880,0.7421160,14.882,GO1036_LC|GO1047_LC|GO1053_LC|GO1059_LC
201514264,177.3061220,0.7421440,17.009,GO1053_LC
201514323,167.3209710,0.7432020,11.878,GO1069_LC|GO1054_LC
201514410,166.9550730,0.7444080,16.889,GO1074_LC
201514444,167.7410620,0.7450650,16.632,GO1061_LC
201514508,173.1971810,0.7457890,11.798,GO1054_LC
201514535,177.8674060,0.7461160,16.511,GO1053_LC
201514580,167.3789280,0.7466700,12.312,GO1054_LC
201514722,176.0929170,0.7490630,10.921,GO1054_LC
201514755,176.1640070,0.7496190,16.726,GO1074_LC
201514766,174.5871850,0.7497560,16.947,GO1053_LC
201514809,173.4961430,0.7505220,16.463,GO1053_LC
201514848,167.1996510,0.7511240,12.766,GO1054_LC
201515047,177.7014920,0.7545710,13.367,GO1054_LC
201515057,166.8962890,0.7546960,17.788,GO1036_LC
201515145,176.4321070,0.7561030,11.579,GO1054_LC
201515150,170.6837750,0.7561310,16.324,GO1074_LC
201515157,173.1767400,0.7563090,17.136,GO1074_LC
201515160,177.3988240,0.7563210,14.724,GO1002_LC|GO1053_LC|GO1036_LC|GO1059_LC
201515171,176.0228260,0.7564690,16.063,GO1053_LC
201515184,175.9625010,0.7566510,16.895,GO1053_LC
201515233,174.0021690,0.7573990,15.803,GO1061_LC|GO1053_LC
201515243,172.8424320,0.7576010,12.398,GO1054_LC
201515261,174.0685380,0.7578870,14.545,GO1059_LC
201515297,173.5016290,0.7585910,16.499,GO1074_LC
201515340,170.5189410,0.7592760,16.558,GO1074_LC
201515347,174.6282750,0.7593970,12.284,GO1054_LC
201515371,177.1363490,0.7596580,11.096,GO1059_LC
201515383,167.3249200,0.7598860,14.734,GO1059_LC
201515412,172.8593870,0.7604280,13.833,GO1054_LC|GO1059_LC
201515416,176.7933530,0.7604830,16.094,GO1047_LC|GO1002_LC|GO1053_LC|GO1059_LC
201515418,174.7995520,0.7605220,14.609,GO1059_LC
201515419,174.4511020,0.7605390,11.330,GO1054_LC
201515457,175.8192100,0.7611420,9.678,GO1054_LC|GO1073_LC
201515470,171.2598090,0.7613500,13.839,GO1054_LC|GO1059_LC
201515502,175.6770490,0.7617850,12.015,GO1059_LC
201515535,171.5268930,0.7622180,13.925,GO1054_LC|GO1059_LC
201515581,170.7115300,0.7629410,18.794,GO1061_LC
201515584,175.8209590,0.7630330,9.678,GO1054_LC|GO1073_LC
201515593,176.3785670,0.7631080,16.289,GO1053_LC
201515712,177.2460570,0.7646250,16.055,GO1036_LC|GO1053_LC
201515713,170.6859320,0.7646340,14.907,GO1061_LC
201515745,167.5669960,0.7650340,10.659,GO1059_LC
201515810,176.1398320,0.7660300,15.865,GO1053_LC
201515852,172.6567130,0.7666610,14.762,GO1053_LC|GO1059_LC
201515883,167.0052460,0.7671240,15.351,GO1053_LC|GO1059_LC
201516142,173.5385140,0.7707850,16.150,GO1053_LC
201516181,172.0007590,0.7714260,12.806,GO1059_LC
201516225,171.8020170,0.7722030,14.331,GO1059_LC
201516253,173.4977530,0.7725700,16.549,GO1074_LC
201516339,174.7274650,0.7738680,15.711,GO1053_LC|GO1059_LC
201516347,166.8908680,0.7739600,16.933,GO1053_LC
201516426,177.0721100,0.7752200,10.458,GO1059_LC
201516476,173.7005570,0.7760800,17.035,GO1074_LC
201516598,175.9850470,0.7781500,16.114,GO1053_LC
201516615,174.4703370,0.7783750,17.700,GO1036_LC
201516629,177.8421200,0.7785620,14.946,GO1055_LC
201516807,177.2565210,0.7809310,16.607,GO1074_LC
201516838,177.1519600,0.7813250,16.261,GO1074_LC
201516904,170.5097720,0.7822180,15.679,GO1074_LC
201516974,174.3144860,0.7831490,11.238,GO1054_LC|GO1059_LC
